											
	phase	duration	avgnrg	numhalfcycles	elapsedtime	lifetime_s	lifetime_asq	deltanrg	coilnrg	nrgloss	coiladj
	25.2	7	12.1	122	127.5	844.1	866.1	7.9	9.6	1.8	1.01
	25.3	7	14.4	120	125.4	844.1	866.1	7.5	8.9	2.1	1.08
	25.3	7	15	120	125.4	844.1	866.1	5.7	8.9	2.2	0.89
	35.2	6	9.8	121	119.2	844.1	866.1	2.7	4.3	1.4	0.95
	35.6	6	8.4	120	121.2	844.1	866.1	3.6	4.9	1.2	0.98
	40.3	6	9.2	120	125.4	844.1	866.1	1.95	3.2	1.3	1.02
	40.9	6	8.7	120	121.2	844.1	866.1	1.54	3.3	1.3	0.86
	25.6	6	23.7	120	125.4	844.1	866.1	93.2	4.1	3	23.4
	23.7	6	17.6	121	127.5	844.1	866.1	1.5	6.34	2.2	0.58
	25.4	10	18.2	121	127.5	844.1	866.1	6	9.7	2.3	0.86
	25.4	15	19	121	127	844.1	866.1	17.3	12.7	2.4	1.59
	30.4	20	25.4	120	127.5	844.1	866.1	-2.3	4.6	3.2	0.19
	35.1	13	18.3	120	125.4	844.1	866.1	-1.3	2.5	2.3	0.4
